worker_id,efficiency,skill_0,skill_1,skill_2,skill_3,skill_4
0,0.949816047538945,1,1,1,0,1
1,1.1802857225639665,1,1,0,0,0
2,1.092797576724562,0,1,1,0,0
3,1.0394633936788147,1,1,0,1,1
4,0.8624074561769747,1,0,1,0,1
5,0.8623978081344811,1,0,0,1,0
6,0.8232334448672798,0,1,1,0,0
7,1.146470458309974,0,0,1,0,1
8,1.0404460046972834,1,0,1,1,1
9,1.0832290311184183,0,0,0,1,1
10,0.808233797718321,1,1,1,0,1
11,1.1879639408647977,1,1,0,1,1
12,1.1329770563201687,1,0,1,1,1
13,0.8849356442713104,0,1,0,1,0
14,0.8727299868828403,1,1,1,0,1
15,0.8733618039413735,1,0,1,0,1
16,0.9216968971838151,1,1,0,0,0
17,1.0099025726528952,1,0,1,0,0
18,0.9727780074568463,0,0,0,1,1
19,0.9164916560792168,0,0,1,0,1
20,1.0447411578889518,1,1,0,0,0
21,0.8557975442608168,1,1,1,1,0
22,0.9168578594140873,1,1,1,0,1
23,0.9465447373174767,0,0,1,1,0
24,0.9824279936868143,1,1,0,1,1
25,1.1140703845572055,1,0,0,1,0
26,0.8798695128633439,0,1,1,1,1
27,1.0056937753654447,0,1,1,1,1
28,1.036965827544817,1,1,1,1,0
29,0.8185801650879991,1,1,1,0,1
30,1.0430179407605753,1,1,1,0,0
31,0.8682096494749166,0,1,0,1,0
32,0.8260206371941119,0,1,1,0,1
33,1.1795542149013332,1,0,1,1,1
34,1.1862528132298236,1,0,0,1,1
35,1.1233589392465844,1,0,0,1,0
36,0.9218455076693483,0,1,0,1,0
37,0.8390688456025536,1,1,1,1,0
38,1.0736932106048627,1,1,0,1,0
39,0.9760609974958405,1,0,1,0,1
40,0.8488152939379116,1,1,1,0,0
41,0.9980707640445081,0,1,0,1,0
42,0.8137554084460874,0,1,1,0,0
43,1.1637281608315129,1,0,1,1,0
44,0.9035119926400068,1,0,0,0,1
45,1.0650089137415928,1,0,0,1,0
46,0.9246844304357644,0,1,1,1,0
47,1.0080272084711244,0,1,1,0,0
48,1.0186841117373118,0,1,1,1,0
49,0.8739417822102109,1,1,0,0,1
50,1.1878338511058235,1,0,1,1,1
51,1.1100531293444458,1,1,0,0,1
52,1.1757995766256757,1,0,1,0,0
53,1.1579309401710596,1,1,1,1,0
54,1.039159991524434,0,0,1,1,1
55,1.1687496940092468,1,1,1,0,1
56,0.8353970008207678,0,1,1,0,0
57,0.8783931449676581,0,0,1,1,1
58,0.8180909155642153,0,0,0,1,1
59,0.9301321323053058,1,1,0,1,1
60,0.9554709158757928,1,0,0,1,1
61,0.9085396127095584,1,1,0,1,1
62,1.1314950036607718,1,0,1,1,1
63,0.9427013306774357,1,0,0,1,1
64,0.9123738038749524,0,1,1,1,1
65,1.0170784332632994,1,0,0,1,0
66,0.8563696899899051,0,1,1,1,1
67,1.120878792301616,1,0,1,0,0
68,0.8298202574719084,0,0,1,1,0
69,1.1947547746402067,1,1,0,1,1
70,1.108897907718663,1,0,1,0,0
71,0.879486272613669,0,1,1,1,0
72,0.802208846849441,0,0,1,1,0
73,1.1261845713819336,0,0,0,1,1
74,1.082742937539047,1,0,0,0,1
75,1.0916028672163949,1,0,1,1,0
76,1.1085081386743783,0,1,0,1,1
77,0.8296178606936362,0,0,1,1,1
78,0.943386291417709,1,1,1,1,0
79,0.8463476238100519,1,1,0,0,1
80,1.1452413703502373,1,1,0,0,0
81,1.0493192507310232,1,1,1,0,0
82,0.9323592099410597,1,0,1,1,0
83,0.8254233401144095,0,0,1,1,0
84,0.9243929286862649,1,1,1,0,1
85,0.9300733288106988,1,0,1,1,0
86,1.0918424713352257,1,1,0,1,1
87,1.0550229885420852,1,0,1,1,1
88,1.1548850970305307,1,0,1,1,1
89,0.9888859700647797,1,0,0,0,1
90,0.8478376983753207,1,1,1,0,1
91,1.085297914889198,0,1,1,1,1
92,1.1043140194467589,0,1,1,0,0
93,1.0245108790277986,1,1,0,1,1
94,1.1083868719818244,1,1,0,1,1
95,0.9975182385457563,1,0,0,0,1
96,1.0090931317527976,1,1,0,0,0
97,0.9710164073434199,1,1,1,0,0
98,0.8101676506976381,0,1,0,1,1
99,0.8431565707973219,0,1,0,1,1
100,0.8125716742746938,1,1,1,0,1
101,1.0545641645055122,1,1,1,1,0
102,0.9257423924305307,1,0,1,1,1
103,1.003428276465881,1,0,0,1,0
104,1.1630265895704373,0,1,1,1,1
105,0.89971689165955,1,1,0,0,1
106,0.9641531692142519,0,1,0,1,0
107,1.1022204554172195,0,1,1,0,0
108,0.891519266196649,1,0,0,1,0
109,0.8307919639315172,0,1,1,0,1
110,0.9159005811655072,1,1,0,1,0
111,0.8644885149016018,1,1,0,0,1
112,1.1718790609370293,0,0,1,1,0
113,1.1232481518257669,1,0,0,1,0
114,1.0533615026041694,0,1,1,1,1
115,1.148584236075087,1,1,1,1,0
116,1.1214688307596457,0,1,1,0,1
117,0.8746280235544144,0,0,1,1,0
118,1.1570235993959912,1,0,1,1,1
119,1.0157368967662603,1,0,0,1,1
120,1.122976062065625,1,1,0,1,0
121,1.1584365199693973,1,1,1,0,1
122,0.9272013899887456,1,1,1,0,0
123,0.8440207698110708,0,0,1,1,0
124,0.8911740650167767,0,1,0,1,1
125,0.9708431154505025,1,0,0,1,0
126,1.1272059063689972,0,1,1,0,0
127,1.1442922333025374,1,0,1,1,1
128,0.8027808522124763,1,0,1,1,1
129,1.0042989210310262,0,1,1,1,1
130,0.9669644012595116,1,0,1,1,0
131,0.8888431241882921,1,1,1,0,1
132,0.8479461469334731,0,1,1,1,1
133,0.9350460685614512,1,0,1,1,0
134,1.1771638815650076,1,0,1,1,1
135,0.9292811728083021,1,1,1,0,0
136,1.0075162486973464,0,1,0,1,1
137,1.0812075835580712,0,1,1,0,0
138,0.9454518409517176,0,0,1,1,0
139,1.1887128330883843,0,1,1,1,1
140,1.1849789179768444,1,0,1,0,1
141,0.9007129183301457,0,1,0,1,0
142,0.9988994023569542,0,0,1,0,1
143,0.9203513239267078,0,1,0,1,0
144,0.9139361977509871,0,0,1,0,1
145,0.8147547789418131,1,1,1,1,0
146,1.0438257335919587,0,1,0,1,0
147,1.0010716092915446,0,1,1,1,1
148,0.8205915004999957,1,1,0,1,0
149,0.9114585856946446,1,0,1,1,1
150,1.1633063543866615,1,0,1,0,0
151,0.895824756266789,0,1,1,1,0
152,0.8579579488364892,1,0,1,1,0
153,0.9957811041110252,1,1,1,1,0
154,1.1942601816442402,0,0,1,1,1
155,0.8968221086046002,1,1,1,0,1
156,1.0688542189623513,0,1,1,1,0
157,1.104647846131487,1,1,1,1,0
158,0.8950550175969599,1,0,0,1,0
159,1.0912865394447437,0,1,1,1,1
160,0.9471132530877013,1,1,1,1,0
161,1.0529223322374317,0,1,0,1,0
162,1.0534118843043578,0,1,1,1,1
163,1.0143098736299034,1,1,1,1,0
164,0.8361159080217634,1,1,0,0,1
165,1.1341209982356952,1,1,1,1,0
166,0.9283120259886943,0,1,1,1,0
167,0.8746074041599418,0,0,1,1,0
168,0.8163100566219056,1,0,0,1,1
169,1.0363571772752966,0,1,1,0,1
170,1.071025744736913,1,0,0,1,0
171,0.8066351315711425,1,1,1,0,0
172,1.0048372233197125,1,0,1,0,0
173,0.8905983100791752,1,1,1,1,0
174,1.0580691161637799,1,1,1,0,1
175,0.8697465716019966,1,0,0,1,1
176,1.0763750952409863,0,1,1,1,1
177,0.954694138520215,0,0,1,0,1
178,1.1746919954946937,1,1,1,1,0
179,0.8550083776583973,1,0,0,0,1
180,0.9364265404201034,1,1,1,0,1
181,0.8453894084962357,1,1,0,1,0
182,1.169877447311425,1,0,1,1,1
183,1.1509357413523924,1,1,1,1,0
184,0.9031766510860623,1,1,0,1,1
185,1.0639936184136716,1,0,0,0,1
186,1.1268888800804864,0,1,0,0,1
187,1.022080324639785,0,1,1,0,1
188,1.0118602313424025,1,0,0,1,0
189,0.8967409163601807,1,0,1,1,1
190,0.8372411071223598,1,1,1,0,1
191,1.1588863031813306,1,1,0,0,0
192,1.1601672228653321,1,0,1,1,1
193,1.0532405829093072,1,1,0,1,0
194,0.9356119164194803,1,0,1,0,1
195,0.9396838298450644,1,1,0,0,0
196,1.0903822715480957,1,1,0,0,0
197,1.1588441039810309,0,1,1,1,0
198,1.154834569706047,1,0,0,1,1
199,1.1119502183430496,1,0,0,0,1
200,1.056812658461715,1,0,1,0,0
201,0.8336559859980196,0,1,0,0,1
202,0.8646514856378456,1,1,1,0,1
203,1.1594216754108317,1,0,0,1,0
204,1.0425716238638358,0,1,0,0,1
205,0.8036788206466519,1,1,1,0,1
206,0.8405886171464129,0,1,1,0,1
207,1.0654007076432224,0,0,1,0,1
208,0.8020246335384875,0,1,1,1,1
209,0.8643232205669995,0,0,1,0,1
210,1.0194935157466345,1,0,0,0,1
211,1.0767580790770772,1,1,1,1,0
212,1.0607845038010402,1,0,1,1,0
213,0.8897077237842239,1,1,1,1,0
214,1.0848716885390144,0,0,0,1,1
215,0.89489963499872,1,0,0,1,1
216,0.9301598792637071,1,1,1,1,0
217,1.0985965620472096,1,0,1,1,1
218,1.0598531596188858,1,0,0,1,1
219,1.139689364197671,0,0,1,0,1
220,1.0630451569201373,1,1,1,1,0
221,1.0273234413341887,1,1,0,1,1
222,0.837469907131237,0,1,1,1,1
223,0.9470863212237735,0,0,1,1,0
224,0.9060809470726902,1,0,1,1,1
225,0.8975958573516335,1,1,0,0,1
226,1.1892042219009782,0,1,0,1,1
227,0.9572390898667041,0,1,1,1,1
228,1.1568186220708454,1,1,1,1,0
229,1.0524554503989052,1,0,0,1,1
230,1.1179245214166593,1,1,0,1,0
231,1.001054837242077,1,1,0,1,1
232,1.0307615538505437,0,1,1,1,0
233,0.9970070775275456,0,0,0,1,1
234,0.8780971951192178,0,1,0,0,1
235,1.0889808461046022,1,0,1,0,0
236,0.9123089449763423,0,1,1,0,0
237,0.8097263865725816,1,0,1,0,1
238,1.058188918362867,0,0,1,1,0
239,0.8708442717628196,1,0,1,1,1
240,1.1761834337411656,1,0,1,1,1
241,1.1815714308010348,1,1,0,0,0
242,1.1659457560881794,0,1,1,1,1
243,0.9480634801021778,0,0,0,1,1
244,0.806182646611547,0,1,0,0,1
245,1.17132742503509,1,0,1,0,0
246,0.9712736593269258,0,1,1,1,1
247,1.1866619276174677,1,0,1,1,1
248,1.185447990835701,1,0,0,1,0
249,1.141203782186944,0,0,0,1,1
250,0.9177795568278343,1,0,0,1,0
251,0.9540390914407701,0,1,1,0,0
252,1.1404546686067427,0,0,1,1,1
253,0.9267688020625111,0,1,0,1,0
254,0.867797098674437,0,1,1,1,1
255,1.02272050498334,1,1,0,0,0
256,1.1744619096643123,0,1,0,1,1
257,1.0784119186699892,1,1,1,0,1
258,1.028024468035746,0,0,1,1,1
259,0.8388705975083075,0,1,0,0,1
260,1.046002890679668,1,1,1,0,1
261,1.1960215400417051,1,1,0,0,0
262,0.8560336060946097,1,0,1,1,1
263,1.0073318609454947,1,0,1,1,1
264,1.1509492287711822,1,1,1,0,1
265,1.0963074471016818,1,1,1,0,0
266,1.078806296398107,0,1,0,0,1
267,1.0809936335948436,0,1,1,0,1
268,0.9437964604879021,0,0,1,1,1
269,0.9174367377057974,1,0,0,0,1
