序号,AO号,类型,紧前工序AO号,需求人数,加工时间/h,限定站位,部位容量
1,A,1,,0,0.0,,
2,A-1,1,,0,0.0,,
6,ABQJ00-0010,2,,2,3.8,1,
9,AJZY00-0020,2,,2,1.09,,
15,AJCP00-0090,2,,2,2.06,,
19,AJCP00-0120,2,,2,0.57,,
22,AJCP00-0160,2,,2,2.52,,
23,AJCP00-0170,2,AJCP00-0160,2,0.63,,
24,AJWB00-0180,2,,2,1.04,,
,RAND-N10609-10,2,A-1,2,1.0,,
32,A-2,1,RAND-N10609-10,0,0.0,,
33,AFQJ00-0100,2,,3,0.7,,
40,AFZG00-0170,2,,1,0.5,,
50,AWWB00-0030,2,,1,0.8,,
51,AWWC00-0040,2,,1,0.8,,4
53,BWQS00-0090,2,,1,1.0,,6
55,FWQJ00-1960,2,,1,0.8,,
56,AYWB00-0040,2,,1,4.2,,
59,AYHS00-0070,2,,1,5.2,,
68,ACCP00-0050,2,,1,0.5,,
77,AQHS00-0060,2,,1,1.5,,
78,AQHS00-0070,2,,1,1.6,,
79,AQHS00-0080,2,,1,1.6,,
87,AQQS00-0160,2,,1,0.86,,6
93,AJZY00-0240,2,,1,0.41,,
94,AJYY00-0250,2,,1,2.36,,
104,AEQS00-0020,2,,1,1.6,,6
106,AEHS00-0040,2,,1,6.1,,
115,AGHXB2-0080,2,,1,2.0,,4
122,EGYY00-0150,2,,1,1.8,,
123,ENWCB1-0390,2,,2,2.2,,4
124,ENHSB1-0380,2,,1,2.2,,
129,ENHSB1-0340,2,,1,1.8,,
131,ENQSB1-0360,2,,1,2.2,,6
134,ENHDB1-0280,2,,1,1.8,,
141,ENWCB1-0350,2,,5,1.8,,4
147,ENHSB1-0440,2,,1,2.2,,
148,ENHSB1-0420,2,,1,2.2,,
162,ARWB00-0120,2,,2,1.2,,
164,ARWB00-0140,2,,2,1.2,,
165,A-3,1,A-2,0,0.0,,
167,AJYYA3-0330,2,,2,4.36,,
170,AJZYA6-0360,2,,2,4.36,,
175,AJZYB3-0420,2,AJZYA6-0360,2,1.05,,
181,AJCP00-0480,2,,2,1.19,,
182,AJYYC1-0490,2,,2,0.64,,
186,AJCPD2-0530,2,,2,3.12,,
192,AJCP00-0770,2,,2,1.02,,
193,A-4,1,A-2,0,0.0,,
194,DFQJB1-0340,2,,2,1.1,,
195,DFQJB1-0350,2,,2,1.1,,
198,DFQJB2-0380,2,,2,0.7,,
199,DFQJB2-0390,2,,2,0.7,,
201,DFQJC1-0410,2,,2,1.8,,
210,BMYY00-0030,2,,2,2.7,,
214,DFZY00-3100,2,,2,0.7,,
216,DFYY00-3110,2,,2,0.6,,
220,BMZY00-0410,2,,2,2.4,,
224,DMYY00-0770,2,,2,1.4,,
226,AYQJ00-0130,2,,2,36.2,,
,RAND-N65629-5,2,A-4,2,1.0,,
,RAND-N66390-12,2,A-3,2,1.0,,
228,A-5,1,"RAND-N65629-5,RAND-N66390-12",0,0.0,,
231,DFQJA3-0870,2,,2,0.9,,
,RAND-N8418-14,2,DFQJA3-0980,2,1.0,,
234,DFZYA4-1220,2,RAND-N8418-14,2,4.1,,
238,DFQJA3-0980,2,,2,0.9,,
,RAND-N73994-0,2,A-3,2,1.0,,
241,A-6,1,"A-4,RAND-N73994-0",0,0.0,,
242,AAQX00-0120,2,,1,1.7,,4
244,AAQX00-0140,2,,2,8.7,,4
250,AKHS00-0100,2,,2,1.7,,
251,AKHS00-0110,2,,2,2.4,,
257,AYQQ00-0100,2,,1,6.6,,2
258,AYZQ00-0110,2,,1,6.6,,
261,ACWB00-0175,2,,1,0.75,,
,RAND-N87162-4,2,ACWB00-0175,2,1.0,,
262,ACWC00-0180,2,RAND-N87162-4,1,1.65,,4
273,ABWCB1-0110,2,,2,0.9,,4
275,ABWCB2-0200,2,ABWCB1-0110,2,3.8,,4
279,AEHS00-0140,2,,1,3.4,,
280,AEHS00-0150,2,,1,3.4,,
283,ENQSA2-0140,2,,2,1.8,,6
289,ARHS00-0150,2,,1,4.0,,
291,B,1,A,0,0.0,,
292,B-1,1,,0,0.0,,
293,DMZG00-1790,2,,2,1.0,,
